Rowid,Country,State lgd code,State,District lgd code,District,Year,District and taluk court case type,Pending cases for a period of 0 to 1 years,Pending cases for a period of 1 to 3 years,Pending cases for a period of 3 to 5 years,Pending cases for a period of 5 to 10 years,Pending cases for a period of 10 to 20 years,Pending cases for a period of 20 to 30 years,Pending cases over 30 years,Pending cases,Original pending cases,Pending appeal cases,Pending application cases,Pending execution cases,Cases pending at appearance or service-related stage,Cases pending at compliance or steps or stay stage,Cases pending at evidence or argument or judgement stage,Cases pending at pleadings or issues or charge stage,Cases instituted in last month,Cases disposed in last month,Cases filed by senior citizens,Cases filed by women,Cases delayed in disposal
692,India,10,Bihar,208,Muzaffarpur,2021,Criminal,33197,37945,19221,34044,24310,4018,568,153303,140882,903,1976,0,48325,6185,45517,52430,1994,1487,2941,9977,119596
693,India,10,Bihar,208,Muzaffarpur,2021,Total,38702,45009,22737,38828,26771,4641,820,177508,160946,1723,3409,1652,55287,12240,54452,53505,2381,1582,5753,16154,131421
694,India,10,Bihar,209,Nalanda,2021,Civil,2298,2810,1957,2043,1226,277,129,10740,9018,490,682,550,5017,807,4646,265,215,105,1150,2483,6931
695,India,10,Bihar,209,Nalanda,2021,Criminal,22386,22583,17389,23860,14207,1431,231,102087,100186,1328,573,0,48137,2402,32453,16830,2160,1434,1007,3916,69770
696,India,10,Bihar,209,Nalanda,2021,Total,24684,25393,19346,25903,15433,1708,360,112827,109204,1818,1255,550,53154,3209,37099,17095,2375,1539,2157,6399,76701
697,India,10,Bihar,210,Nawada,2021,Civil,2115,2691,2039,2418,331,79,16,9689,8584,402,578,123,5287,452,3692,247,158,26,1093,2371,6526
698,India,10,Bihar,210,Nawada,2021,Criminal,15813,14135,12470,13253,5870,811,74,62426,61066,213,1144,0,21966,2062,23893,14354,1993,1399,2192,11653,40887
699,India,10,Bihar,210,Nawada,2021,Total,17928,16826,14509,15671,6201,890,90,72115,69650,615,1722,123,27253,2514,27585,14601,2151,1425,3285,14024,47413
700,India,10,Bihar,211,Pashchim Champaran,2021,Civil,2710,4654,1784,2267,1023,309,40,12787,10806,908,414,586,4269,1578,5319,564,251,25,1894,2339,9094
701,India,10,Bihar,211,Pashchim Champaran,2021,Criminal,22383,32266,25915,21590,12170,1806,116,116246,107650,584,5007,0,47853,6706,40504,17070,1660,5275,3628,8277,84620
702,India,10,Bihar,211,Pashchim Champaran,2021,Total,25093,36920,27699,23857,13193,2115,156,129033,118456,1492,5421,586,52122,8284,45823,17634,1911,5300,5522,10616,93714
703,India,10,Bihar,212,Patna,2021,Civil,9694,13436,8261,9408,4327,1058,614,46798,37413,1743,3124,4516,14932,9788,20473,1448,940,320,12225,9988,32742
704,India,10,Bihar,212,Patna,2021,Criminal,69959,113982,55337,70901,45853,5593,734,362359,354307,3352,4700,0,116922,48212,98771,97377,6915,3076,58394,15644,224639
705,India,10,Bihar,212,Patna,2021,Total,79653,127418,63598,80309,50180,6651,1348,409157,391720,5095,7824,4516,131854,58000,119244,98825,7855,3396,70619,25632,257381
706,India,10,Bihar,213,Purbi Champaran,2021,Civil,4043,5033,2890,4239,2070,713,199,19187,15509,1321,1246,1111,6708,1220,10767,482,312,92,3182,3625,14166
707,India,10,Bihar,213,Purbi Champaran,2021,Criminal,29695,33069,23466,38275,26774,5817,1002,158098,155992,1191,915,0,67968,3590,29984,54633,2321,1948,2271,8093,120679
708,India,10,Bihar,213,Purbi Champaran,2021,Total,33738,38102,26356,42514,28844,6530,1201,177285,171501,2512,2161,1111,74676,4810,40751,55115,2633,2040,5453,11718,134845
709,India,10,Bihar,214,Purnia,2021,Civil,2290,2561,1351,1793,572,298,85,8950,6153,708,692,457,1196,1225,1450,341,203,70,1570,1372,6266
710,India,10,Bihar,214,Purnia,2021,Criminal,11854,13734,11417,16631,8996,2551,96,65279,63851,603,338,0,25484,635,15738,15,827,1019,2222,9278,51787
711,India,10,Bihar,214,Purnia,2021,Total,14144,16295,12768,18424,9568,2849,181,74229,70004,1311,1030,457,26680,1860,17188,356,1030,1089,3792,10650,58053
712,India,10,Bihar,215,Rohtas,2021,Civil,3538,5061,3036,4482,2190,600,241,19148,15645,986,1426,1082,6465,3941,6571,623,378,27,3678,4364,11904
713,India,10,Bihar,215,Rohtas,2021,Criminal,12531,19896,16786,17050,10758,1342,152,78515,76503,797,1215,0,27701,3561,24985,19193,865,897,3963,11308,51597
714,India,10,Bihar,215,Rohtas,2021,Total,16069,24957,19822,21532,12948,1942,393,97663,92148,1783,2641,1082,34166,7502,31556,19816,1243,924,7641,15672,63501
715,India,10,Bihar,216,Saharsa,2021,Civil,1582,1728,1268,1549,976,221,35,7359,6604,192,342,208,3541,889,2425,453,156,26,1104,1185,6889
716,India,10,Bihar,216,Saharsa,2021,Criminal,7756,10214,8727,15220,8985,1237,105,52244,50072,324,1841,0,18229,3840,15785,8731,387,548,1002,4035,47589
717,India,10,Bihar,216,Saharsa,2021,Total,9338,11942,9995,16769,9961,1458,140,59603,56676,516,2183,208,21770,4729,18210,9184,543,574,2106,5220,54478
718,India,10,Bihar,217,Samastipur,2021,Civil,3432,5116,3590,4551,2076,439,158,19362,15592,996,1576,1073,5554,3530,9033,752,247,91,3974,3936,10633
719,India,10,Bihar,217,Samastipur,2021,Criminal,16114,22559,13893,22620,14984,3476,470,94116,92243,1162,703,2,35105,20749,33612,3815,1030,1215,4354,16618,55077
720,India,10,Bihar,217,Samastipur,2021,Total,19546,27675,17483,27171,17060,3915,628,113478,107835,2158,2279,1075,40659,24279,42645,4567,1277,1306,8328,20554,65710
721,India,10,Bihar,218,Saran,2021,Civil,4895,6063,3837,6005,3249,1001,328,25378,21206,1400,1249,1523,7205,1708,10078,820,388,125,6124,4268,16716
722,India,10,Bihar,218,Saran,2021,Criminal,27087,31168,21028,28511,17505,2760,234,128293,126493,852,948,0,38273,4611,43591,39105,1265,815,3213,6978,93961
723,India,10,Bihar,218,Saran,2021,Total,31982,37231,24865,34516,20754,3761,562,153671,147699,2252,2197,1523,45478,6319,53669,39925,1653,940,9337,11246,110677
724,India,10,Bihar,219,Sheikhpura,2021,Civil,614,496,254,237,122,18,8,1749,1322,141,208,78,483,386,751,109,56,24,145,456,858
725,India,10,Bihar,219,Sheikhpura,2021,Criminal,3647,3345,3556,2379,943,58,8,13936,13742,56,135,0,5346,3267,4864,253,313,355,207,1819,8893
726,India,10,Bihar,219,Sheikhpura,2021,Total,4261,3841,3810,2616,1065,76,16,15685,15064,197,343,78,5829,3653,5615,362,369,379,352,2275,9751
727,India,10,Bihar,220,Sheohar,2021,Civil,282,368,283,346,116,7,0,1402,1120,88,98,96,514,210,548,130,23,8,113,157,1115
728,India,10,Bihar,220,Sheohar,2021,Criminal,3330,2729,1276,1283,289,21,4,8932,8881,19,32,0,2653,666,3310,2283,322,233,314,1313,5414
729,India,10,Bihar,220,Sheohar,2021,Total,3612,3097,1559,1629,405,28,4,10334,10001,107,130,96,3167,876,3858,2413,345,241,427,1470,6529
730,India,10,Bihar,221,Sitamarhi,2021,Civil,2101,2486,1473,2805,4,0,2,8871,7113,353,349,606,1239,2622,2075,460,198,28,1321,1571,4077
731,India,10,Bihar,221,Sitamarhi,2021,Criminal,19363,24103,17125,15236,163,8,2,76000,64203,317,812,0,23673,14554,15862,14414,1434,914,1023,4442,45204
732,India,10,Bihar,221,Sitamarhi,2021,Total,21464,26589,18598,18041,167,8,4,84871,71316,670,1161,606,24912,17176,17937,14874,1632,942,2344,6013,49281
733,India,10,Bihar,222,Siwan,2021,Civil,2994,4269,2995,4627,2368,970,193,18416,14692,1164,1471,1069,6794,2384,2767,987,359,23,4420,2975,12208
734,India,10,Bihar,222,Siwan,2021,Criminal,16533,26630,12225,15043,11377,2119,81,84008,82634,655,719,0,30906,3568,21097,21021,1538,1066,4199,11473,53069
735,India,10,Bihar,222,Siwan,2021,Total,19527,30899,15220,19670,13745,3089,274,102424,97326,1819,2190,1069,37700,5952,23864,22008,1897,1089,8619,14448,65277
736,India,10,Bihar,223,Supaul,2021,Civil,1062,2629,1211,872,467,107,6,6354,5317,346,475,216,3498,406,2280,168,100,23,1022,1033,2224
737,India,10,Bihar,223,Supaul,2021,Criminal,10830,19695,5763,6896,3746,389,17,47336,46017,276,1043,0,17335,2848,17162,9979,672,807,1303,6405,14013
738,India,10,Bihar,223,Supaul,2021,Total,11892,22324,6974,7768,4213,496,23,53690,51334,622,1518,216,20833,3254,19442,10147,772,830,2325,7438,16237
739,India,10,Bihar,224,Vaishali,2021,Civil,4638,5376,3412,4416,2049,443,77,20411,17140,992,1227,1052,7049,5737,6564,1061,369,112,3563,3613,14826
740,India,10,Bihar,224,Vaishali,2021,Criminal,18244,17265,8504,15776,12802,1372,115,74078,72568,684,826,0,29213,2253,27440,15141,1157,1395,2262,6762,51360
741,India,10,Bihar,224,Vaishali,2021,Total,22882,22641,11916,20192,14851,1815,192,94489,89708,1676,2053,1052,36262,7990,34004,16202,1526,1507,5825,10375,66186
742,India,11,Sikkim,225,East District,2021,Civil,323,102,10,5,0,0,0,440,358,19,0,63,54,170,143,56,59,64,78,100,38
743,India,11,Sikkim,225,East District,2021,Criminal,548,258,8,0,4,0,0,818,717,10,91,0,71,66,584,84,168,144,7,43,19
744,India,11,Sikkim,225,East District,2021,Total,871,360,18,5,4,0,0,1258,1075,29,91,63,125,236,727,140,227,208,85,143,57
745,India,11,Sikkim,226,North District,2021,Civil,8,0,0,0,0,0,0,8,6,0,1,1,0,1,3,1,1,3,1,2,0
746,India,11,Sikkim,226,North District,2021,Criminal,8,1,0,0,0,0,0,9,5,0,2,0,2,1,3,0,13,10,0,0,2
747,India,11,Sikkim,226,North District,2021,Total,16,1,0,0,0,0,0,17,11,0,3,1,2,2,6,1,14,13,1,2,2
748,India,11,Sikkim,227,South District,2021,Civil,121,22,1,0,0,0,0,144,127,4,0,13,39,34,44,12,20,83,19,26,15
749,India,11,Sikkim,227,South District,2021,Criminal,245,68,0,0,0,0,0,313,306,4,3,0,15,8,251,39,63,76,0,3,6
750,India,11,Sikkim,227,South District,2021,Total,366,90,1,0,0,0,0,457,433,8,3,13,54,42,295,51,83,159,19,29,21
756,India,13,Nagaland,244,Dimapur,2021,Total,712,382,242,241,70,0,0,1647,1642,0,2,3,227,11,150,38,16,30,59,35,6
757,India,13,Nagaland,245,Kohima,2021,Civil,95,26,12,4,1,0,0,138,132,0,0,6,9,0,38,65,0,0,7,2,1
758,India,13,Nagaland,245,Kohima,2021,Criminal,152,167,143,54,1,0,0,517,517,0,0,0,112,5,168,0,1,2,14,9,4
759,India,13,Nagaland,245,Kohima,2021,Total,247,193,155,58,2,0,0,655,649,0,0,6,121,5,206,65,1,2,21,11,5
760,India,13,Nagaland,246,Mokokchung,2021,Civil,19,16,3,3,0,0,0,41,41,0,0,0,0,0,18,13,0,0,7,10,0
761,India,13,Nagaland,246,Mokokchung,2021,Criminal,52,16,3,10,1,0,0,82,82,0,0,0,12,0,7,37,0,0,4,2,0
762,India,13,Nagaland,246,Mokokchung,2021,Total,71,32,6,13,1,0,0,123,123,0,0,0,12,0,25,50,0,0,11,12,0
763,India,13,Nagaland,250,Wokha,2021,Civil,1,0,25,11,3,0,0,40,36,4,0,0,1,0,3,16,1,0,5,0,0
764,India,13,Nagaland,250,Wokha,2021,Criminal,36,6,17,39,8,0,0,106,106,0,0,0,15,0,18,0,0,0,4,2,0
765,India,13,Nagaland,250,Wokha,2021,Total,37,6,42,50,11,0,0,146,142,4,0,0,16,0,21,16,1,0,9,2,0
766,India,14,Manipur,252,Bishnupur,2021,Civil,310,190,84,51,9,1,0,645,388,45,43,23,34,89,286,48,53,28,224,192,179
767,India,14,Manipur,252,Bishnupur,2021,Criminal,186,61,70,70,0,0,0,387,123,0,194,2,36,116,155,11,50,42,15,100,64
768,India,14,Manipur,252,Bishnupur,2021,Total,496,251,154,121,9,1,0,1032,511,45,237,25,70,205,441,59,103,70,239,292,243
769,India,14,Manipur,253,Chandel,2021,Civil,7.64967887808464302066,2.94218418387870885410,0.58843683677574177082,0.58843683677574177082,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11.76873673551483541640,4.70749469420593416656,0.00000000000000000000,5.29593153098167593738,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,4.70749469420593416656,1.76531051032722531246,1.17687367355148354164,1.76531051032722531246,5.88436836775741770820,1.17687367355148354164,2.35374734710296708328
770,India,14,Manipur,253,Chandel,2021,Criminal,11.76873673551483541640,0.58843683677574177082,0.00000000000000000000,0.58843683677574177082,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,12.94561040906631895804,8.82655255163612656230,0.00000000000000000000,2.94218418387870885410,0.00000000000000000000,2.94218418387870885410,0.00000000000000000000,5.29593153098167593738,0.58843683677574177082,21.18372612392670374952,18.82997877682373666624,0.00000000000000000000,1.17687367355148354164,1.17687367355148354164
771,India,14,Manipur,253,Chandel,2021,Total,19.41841561359947843706,3.53062102065445062492,0.58843683677574177082,1.17687367355148354164,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,24.71434714458115437444,13.53404724584206072886,0.00000000000000000000,8.23811571486038479148,0.00000000000000000000,2.94218418387870885410,0.00000000000000000000,10.00342622518761010394,2.35374734710296708328,22.36059979747818729116,20.59528928715096197870,5.88436836775741770820,2.35374734710296708328,3.53062102065445062492
772,India,14,Manipur,254,Churachandpur,2021,Civil,45.19141105189627311303,11.93735386276505327514,8.52668133054646662510,1.70533626610929332502,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,67.36078251131708633829,64.80277811215314635076,1.70533626610929332502,0.00000000000000000000,0.85266813305464666251,0.85266813305464666251,12.79002199581969993765,28.13804839080333986283,0.85266813305464666251,14.49535826192899326267,18.75869892720222657522,7.67401319749181996259,14.49535826192899326267,14.49535826192899326267
773,India,14,Manipur,254,Churachandpur,2021,Criminal,49.45475171716950642558,20.46403519331151990024,14.49535826192899326267,7.67401319749181996259,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,92.08815836990183955108,51.16008798327879975060,2.55800439916393998753,34.95939345524051316291,0.00000000000000000000,1.70533626610929332502,18.75869892720222657522,35.81206158829515982542,13.64269012887434660016,18.75869892720222657522,9.37934946360111328761,0.00000000000000000000,8.52668133054646662510,38.37006598745909981295
774,India,14,Manipur,254,Churachandpur,2021,Total,94.64616276906577953861,32.40138905607657317538,23.02203959247545988777,9.37934946360111328761,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,159.44894088121892588937,115.96286609543194610136,4.26334066527323331255,34.95939345524051316291,0.85266813305464666251,2.55800439916393998753,31.54872092302192651287,63.95010997909849968825,14.49535826192899326267,33.25405718913121983789,28.13804839080333986283,7.67401319749181996259,23.02203959247545988777,52.86542424938809307562
775,India,14,Manipur,255,Imphal East,2021,Civil,665.73247979644130664360,675.62850314476678552614,161.93492751805329080520,80.06782527281523823146,10.79566183453688605368,4.49819243105703585570,0.00000000000000000000,1598.65758999767054311578,785.38439846255846040522,36.88517793466769401674,612.65380910996828354634,155.63745811457344060722,154.73781962836203343608,345.46117870518035371776,926.62764079774938627420,119.65191866611715376162,69.27216343827835217778,29.68807004497643664762,476.80839769204580070420,376.94852572257960470766,549.67911507516978156654
776,India,14,Manipur,255,Imphal East,2021,Criminal,366.15286388804271865398,226.70889852527460712728,112.45481077642589639250,52.17903220026161592612,4.49819243105703585570,2.69891545863422151342,5.39783091726844302684,770.09054419696453849584,307.67636228430125252988,5.39783091726844302684,394.04165696059634095932,23.39060064149658644964,105.25770288673463902338,149.33998871109359040924,439.92321975737810668746,42.28300885193613704358,144.84179628003655455354,166.43311994911032666090,34.18626247603347250332,266.29299191857652265744,318.47202411883813858356
777,India,14,Manipur,255,Imphal East,2021,Total,1031.88534368448402529758,902.33740167004139265342,274.38973829447918719770,132.24685747307685415758,15.29385426559392190938,7.19710788969125736912,5.39783091726844302684,2368.74813419463508161162,1093.06076074685971293510,42.28300885193613704358,1006.69546607056462450566,179.02805875607002705686,259.99552251509667245946,494.80116741627394412700,1366.55086055512749296166,161.93492751805329080520,214.11395971831490673132,196.12118999408676330852,510.99466016807927320752,643.24151764115612736510,868.15113919400792015010
778,India,14,Manipur,256,Imphal West,2021,Civil,1686,1558,631,596,98,4,0,4573,2675,175,1430,292,507,503,2890,566,311,134,1096,948,1817
779,India,14,Manipur,256,Imphal West,2021,Criminal,954,586,320,190,31,11,1,2093,1250,21,818,0,163,415,1214,227,326,334,101,335,920
780,India,14,Manipur,256,Imphal West,2021,Total,2640,2144,951,786,129,15,1,6666,3925,196,2248,292,670,918,4104,793,637,468,1197,1283,2737
781,India,14,Manipur,257,Senapati,2021,Civil,30.37809612061409000979,15.48687253207777137754,8.33908520958033843406,6.55213837895598019819,1.78694683062435823587,0.00000000000000000000,0.00000000000000000000,62.54313907185253825545,42.29107499144314491559,1.19129788708290549058,8.93473415312179117935,6.55213837895598019819,2.38259577416581098116,4.16954260479016921703,44.67367076560895589675,1.19129788708290549058,3.57389366124871647174,3.57389366124871647174,14.89122358853631863225,7.14778732249743294348,22.03901091103375157573
782,India,14,Manipur,257,Senapati,2021,Criminal,45.26931970915040864204,17.86946830624358235870,19.06076619332648784928,8.33908520958033843406,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,90.53863941830081728408,62.54313907185253825545,1.19129788708290549058,24.42160668519956255689,0.59564894354145274529,1.78694683062435823587,10.72168098374614941522,49.43886231394057785907,2.97824471770726372645,13.69992570145341314167,8.93473415312179117935,2.38259577416581098116,9.53038309666324392464,33.95198978186280648153
783,India,14,Manipur,257,Senapati,2021,Total,75.64741582976449865183,33.35634083832135373624,27.39985140290682628334,14.89122358853631863225,1.78694683062435823587,0.00000000000000000000,0.00000000000000000000,153.08177849015335553953,104.83421406329568317104,2.38259577416581098116,33.35634083832135373624,7.14778732249743294348,4.16954260479016921703,14.89122358853631863225,94.11253307954953375582,4.16954260479016921703,17.27381936270212961341,12.50862781437050765109,17.27381936270212961341,16.67817041916067686812,55.99100069289655805726
784,India,14,Manipur,258,Tamenglong,2021,Civil,19.77974288815176019196,14.03723688836576529752,9.57084333297665815740,7.65667466638132652592,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,51.04449777587551017280,25.52224888793775508640,0.00000000000000000000,25.52224888793775508640,0.00000000000000000000,0.00000000000000000000,4.46639355538910714012,41.47365444289885201540,5.10444977758755101728,2.55222488879377550864,0.00000000000000000000,17.22751799935798468332,0.63805622219844387716,44.66393555389107140120
785,India,14,Manipur,258,Tamenglong,2021,Criminal,12.76112444396887754320,3.19028111099221938580,2.55222488879377550864,1.91416866659533163148,1.27611244439688775432,0.00000000000000000000,0.00000000000000000000,21.69391155474709182344,10.20889955517510203456,0.00000000000000000000,11.48501199957198978888,0.00000000000000000000,2.55222488879377550864,8.29473088857977040308,9.57084333297665815740,1.27611244439688775432,4.46639355538910714012,6.38056222198443877160,0.63805622219844387716,1.91416866659533163148,6.38056222198443877160
786,India,14,Manipur,258,Tamenglong,2021,Total,32.54086733212063773516,17.22751799935798468332,12.12306822177043366604,9.57084333297665815740,1.27611244439688775432,0.00000000000000000000,0.00000000000000000000,72.73840933062260199624,35.73114844311285712096,0.00000000000000000000,37.00726088750974487528,0.00000000000000000000,2.55222488879377550864,12.76112444396887754320,51.04449777587551017280,6.38056222198443877160,7.01861844418288264876,6.38056222198443877160,17.86557422155642856048,2.55222488879377550864,51.04449777587551017280
787,India,14,Manipur,259,Thoubal,2021,Civil,227.38333779034229828776,158.40187576405867970608,54.92968272463325183356,31.29714480822127139354,2.55486896393643031784,0.00000000000000000000,0.00000000000000000000,474.56691005119193153878,339.15885496256112469326,4.47102068688875305622,44.71020686888753056220,14.69049654263447432758,4.47102068688875305622,120.07884130501222493848,245.90613777888141809210,15.32921378361858190704,13.41306206066625916866,6.38717240984107579460,127.74344819682151589200,103.47219303942542787252,149.45983439028117359364
788,India,14,Manipur,259,Thoubal,2021,Criminal,231.85435847723105134398,138.60164129355134474282,50.45866203774449877734,17.88408274755501222488,0.00000000000000000000,1.91615172295232273838,13.41306206066625916866,454.12795833970048899606,172.45365506570904645420,2.55486896393643031784,209.49925504278728606288,1.91615172295232273838,12.13562757869804400974,189.69902057227995109962,167.98263437882029339798,16.60664826558679706596,65.78787582136308068438,74.09119995415647921736,17.24536550657090464542,99.00117235253667481630,135.40805508863080684552
789,India,14,Manipur,259,Thoubal,2021,Total,459.23769626757334963174,297.00351705761002444890,105.38834476237775061090,49.18122755577628361842,2.55486896393643031784,1.91615172295232273838,13.41306206066625916866,928.69486839089242053484,511.61251002827017114746,7.02588965082518337406,254.20946191167481662508,16.60664826558679706596,16.60664826558679706596,309.77786187729217603810,413.88877215770171149008,31.93586204920537897300,79.20093788202933985304,80.47837236399755501196,144.98881370339242053742,202.47336539196210268882,284.86788947891198043916
